,Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
6998,904262,568,8/25/2015 11:00,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 11:09,Powell Street BART,39.0,356.0,Subscriber,95060
6999,904260,391,8/25/2015 10:59,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 11:06,Yerba Buena Center of the Arts (3rd @ Howard),68.0,522.0,Subscriber,94306
7000,904259,585,8/25/2015 10:56,2nd at Folsom,62,8/25/2015 11:05,Commercial at Montgomery,45.0,270.0,Subscriber,94105
7001,904258,199,8/25/2015 10:55,Civic Center BART (7th at Market),72,8/25/2015 10:58,5th at Howard,57.0,415.0,Subscriber,94118
7002,904257,673,8/25/2015 10:54,Golden Gate at Polk,59,8/25/2015 11:05,Howard at 2nd,63.0,493.0,Subscriber,94102
7003,904256,642,8/25/2015 10:53,Market at 4th,76,8/25/2015 11:04,Embarcadero at Vallejo,48.0,400.0,Subscriber,94002
7004,904255,638,8/25/2015 10:52,Broadway St at Battery St,82,8/25/2015 11:03,Market at Sansome,77.0,542.0,Subscriber,94107
7005,904254,485,8/25/2015 10:52,2nd at Townsend,61,8/25/2015 11:00,Yerba Buena Center of the Arts (3rd @ Howard),68.0,634.0,Subscriber,94107
7006,904251,18854,8/25/2015 10:48,Market at Sansome,77,8/25/2015 16:02,Embarcadero at Sansome,60.0,585.0,Customer,31040
7007,904250,19068,8/25/2015 10:47,Market at Sansome,77,8/25/2015 16:05,Embarcadero at Sansome,60.0,491.0,Customer,31040
7008,904249,326,8/25/2015 10:46,Powell at Post (Union Square),71,8/25/2015 10:52,Howard at 2nd,63.0,651.0,Subscriber,94108
7009,904248,405,8/25/2015 10:46,Beale at Market,56,8/25/2015 10:53,2nd at South Park,64.0,576.0,Subscriber,94591
7010,904247,621,8/25/2015 10:45,Market at 4th,76,8/25/2015 10:55,San Francisco Caltrain (Townsend at 4th),70.0,677.0,Subscriber,94542
7011,904246,196,8/25/2015 10:44,Townsend at 7th,65,8/25/2015 10:47,San Francisco Caltrain 2 (330 Townsend),69.0,288.0,Subscriber,94306
7012,904245,582,8/25/2015 10:43,Market at 10th,67,8/25/2015 10:53,Market at Sansome,77.0,309.0,Subscriber,94102
7013,904244,357,8/25/2015 10:42,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 10:48,Townsend at 7th,65.0,402.0,Subscriber,94103
7014,904243,318,8/25/2015 10:38,San Antonio Caltrain Station,29,8/25/2015 10:43,San Antonio Shopping Center,31.0,118.0,Subscriber,94115
7015,904242,559,8/25/2015 10:38,2nd at Folsom,62,8/25/2015 10:47,Embarcadero at Vallejo,48.0,458.0,Subscriber,94110
7016,904241,504,8/25/2015 10:37,Powell at Post (Union Square),71,8/25/2015 10:45,Embarcadero at Vallejo,48.0,392.0,Subscriber,94109
7017,904240,868,8/25/2015 10:35,Grant Avenue at Columbus Avenue,73,8/25/2015 10:49,Market at 10th,67.0,380.0,Subscriber,94133
7018,904239,229,8/25/2015 10:35,Grant Avenue at Columbus Avenue,73,8/25/2015 10:39,Commercial at Montgomery,45.0,604.0,Subscriber,94133
7019,904237,462,8/25/2015 10:34,Powell Street BART,39,8/25/2015 10:42,San Francisco Caltrain 2 (330 Townsend),69.0,314.0,Subscriber,94107
7020,904236,499,8/25/2015 10:34,Golden Gate at Polk,59,8/25/2015 10:42,Townsend at 7th,65.0,351.0,Subscriber,94102
7021,904235,517,8/25/2015 10:34,Market at Sansome,77,8/25/2015 10:42,San Francisco Caltrain (Townsend at 4th),70.0,508.0,Subscriber,94549
7022,904228,232,8/25/2015 10:29,Embarcadero at Bryant,54,8/25/2015 10:33,Embarcadero at Folsom,51.0,589.0,Subscriber,94107
7023,904225,474,8/25/2015 10:28,Market at 4th,76,8/25/2015 10:36,San Francisco Caltrain 2 (330 Townsend),69.0,269.0,Subscriber,94541
7024,904224,295,8/25/2015 10:28,Yerba Buena Center of the Arts (3rd @ Howard),68,8/25/2015 10:32,Market at Sansome,77.0,535.0,Subscriber,94030
7025,904223,359,8/25/2015 10:27,Washington at Kearny,46,8/25/2015 10:33,Market at Sansome,77.0,611.0,Subscriber,94709
7026,904222,210,8/25/2015 10:25,Townsend at 7th,65,8/25/2015 10:29,San Francisco Caltrain 2 (330 Townsend),69.0,67.0,Subscriber,94611
7027,904220,292,8/25/2015 10:24,Mechanics Plaza (Market at Battery),75,8/25/2015 10:29,Yerba Buena Center of the Arts (3rd @ Howard),68.0,277.0,Subscriber,94804
7028,904217,338,8/25/2015 10:23,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 10:28,Yerba Buena Center of the Arts (3rd @ Howard),68.0,479.0,Subscriber,94130
7029,904215,253,8/25/2015 10:21,Steuart at Market,74,8/25/2015 10:25,Embarcadero at Vallejo,48.0,370.0,Subscriber,94602
7030,904214,752,8/25/2015 10:20,Market at 10th,67,8/25/2015 10:33,2nd at Townsend,61.0,355.0,Subscriber,94158
7031,904213,379,8/25/2015 10:20,2nd at Townsend,61,8/25/2015 10:27,Spear at Folsom,49.0,477.0,Subscriber,94563
7032,904210,503,8/25/2015 10:19,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 10:27,Market at 4th,76.0,269.0,Subscriber,94608
7033,904209,273,8/25/2015 10:18,Mountain View Caltrain Station,28,8/25/2015 10:23,Mountain View City Hall,27.0,22.0,Subscriber,94107
7034,904208,728,8/25/2015 10:18,Townsend at 7th,65,8/25/2015 10:30,Temporary Transbay Terminal (Howard at Beale),55.0,407.0,Subscriber,94107
7035,904204,504,8/25/2015 10:17,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:25,2nd at Townsend,61.0,259.0,Subscriber,94612
7036,904202,250,8/25/2015 10:15,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 10:20,Townsend at 7th,65.0,288.0,Subscriber,94107
7037,904199,586,8/25/2015 10:15,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 10:25,Harry Bridges Plaza (Ferry Building),50.0,209.0,Subscriber,94403
7038,904198,744,8/25/2015 10:15,Market at Sansome,77,8/25/2015 10:27,2nd at Townsend,61.0,617.0,Customer,80129
7039,904197,668,8/25/2015 10:14,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 10:25,Temporary Transbay Terminal (Howard at Beale),55.0,428.0,Subscriber,94401
7040,904196,416,8/25/2015 10:14,2nd at Townsend,61,8/25/2015 10:21,Steuart at Market,74.0,33.0,Subscriber,94501
7041,904195,259,8/25/2015 10:14,San Jose Diridon Caltrain Station,2,8/25/2015 10:18,Santa Clara at Almaden,4.0,691.0,Subscriber,94114
7042,904191,384,8/25/2015 10:12,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 10:19,Davis at Jackson,42.0,279.0,Subscriber,94111
7043,904188,560,8/25/2015 10:10,2nd at South Park,64,8/25/2015 10:20,Commercial at Montgomery,45.0,334.0,Subscriber,94122
7044,904187,345,8/25/2015 10:10,Embarcadero at Sansome,60,8/25/2015 10:16,Steuart at Market,74.0,370.0,Customer,nil
7045,904186,661,8/25/2015 10:10,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:21,San Francisco Caltrain (Townsend at 4th),70.0,522.0,Subscriber,94705
7046,904185,742,8/25/2015 10:09,2nd at South Park,64,8/25/2015 10:21,Davis at Jackson,42.0,520.0,Subscriber,94037
7047,904184,10204,8/25/2015 10:08,Mountain View Caltrain Station,28,8/25/2015 12:59,Mountain View Caltrain Station,28.0,683.0,Customer,94105
7048,904183,363,8/25/2015 10:09,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:15,Embarcadero at Sansome,60.0,327.0,Subscriber,94114
7049,904182,525,8/25/2015 10:08,Embarcadero at Folsom,51,8/25/2015 10:17,2nd at Townsend,61.0,570.0,Subscriber,94949
7050,904181,215,8/25/2015 10:08,Broadway St at Battery St,82,8/25/2015 10:11,Mechanics Plaza (Market at Battery),75.0,567.0,Subscriber,94117
7051,904179,627,8/25/2015 10:06,Steuart at Market,74,8/25/2015 10:17,San Francisco Caltrain (Townsend at 4th),70.0,356.0,Subscriber,94610
7052,904178,318,8/25/2015 10:06,Market at Sansome,77,8/25/2015 10:11,2nd at Townsend,61.0,366.0,Subscriber,94708
7053,904177,251,8/25/2015 10:04,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:09,Embarcadero at Vallejo,48.0,568.0,Subscriber,94607
7054,904176,464,8/25/2015 10:03,Powell Street BART,39,8/25/2015 10:11,Townsend at 7th,65.0,407.0,Subscriber,94518
7055,904175,262,8/25/2015 10:03,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:07,Embarcadero at Vallejo,48.0,569.0,Subscriber,94610
7056,904174,81,8/25/2015 10:01,2nd at South Park,64,8/25/2015 10:03,2nd at Townsend,61.0,33.0,Subscriber,94107
7057,904171,1299,8/25/2015 9:58,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:20,Harry Bridges Plaza (Ferry Building),50.0,636.0,Customer,11232
7058,904168,598,8/25/2015 9:56,Beale at Market,56,8/25/2015 10:06,2nd at Townsend,61.0,477.0,Subscriber,95476
7059,904167,594,8/25/2015 9:56,Beale at Market,56,8/25/2015 10:06,2nd at Townsend,61.0,290.0,Subscriber,94945
7060,904164,533,8/25/2015 9:55,South Van Ness at Market,66,8/25/2015 10:04,Market at 4th,76.0,519.0,Subscriber,94105
7061,904161,444,8/25/2015 9:54,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 10:01,2nd at South Park,64.0,520.0,Subscriber,94610
7062,904160,708,8/25/2015 9:54,Golden Gate at Polk,59,8/25/2015 10:06,San Francisco Caltrain 2 (330 Townsend),69.0,618.0,Subscriber,94107
7063,904159,404,8/25/2015 9:53,Market at 4th,76,8/25/2015 10:00,San Francisco Caltrain (Townsend at 4th),70.0,395.0,Subscriber,94607
7064,904158,354,8/25/2015 9:53,Redwood City Medical Center,26,8/25/2015 9:59,Redwood City Caltrain Station,22.0,655.0,Subscriber,94041
7065,904157,924,8/25/2015 9:53,Washington at Kearny,46,8/25/2015 10:09,2nd at South Park,64.0,66.0,Subscriber,94133
7066,904156,321,8/25/2015 9:52,Howard at 2nd,63,8/25/2015 9:58,Embarcadero at Folsom,51.0,336.0,Subscriber,94105
7067,904155,288,8/25/2015 9:52,Broadway St at Battery St,82,8/25/2015 9:57,Steuart at Market,74.0,356.0,Subscriber,94133
7068,904154,556,8/25/2015 9:52,Spear at Folsom,49,8/25/2015 10:01,San Francisco Caltrain (Townsend at 4th),70.0,502.0,Subscriber,94105
7069,904153,550,8/25/2015 9:51,Harry Bridges Plaza (Ferry Building),50,8/25/2015 10:00,Powell Street BART,39.0,275.0,Subscriber,94941
7070,904152,295,8/25/2015 9:51,Mountain View Caltrain Station,28,8/25/2015 9:55,Castro Street and El Camino Real,32.0,706.0,Subscriber,94109
7071,904151,160,8/25/2015 9:50,Mountain View Caltrain Station,28,8/25/2015 9:53,Mountain View City Hall,27.0,13.0,Subscriber,94107
7072,904150,623,8/25/2015 9:49,Harry Bridges Plaza (Ferry Building),50,8/25/2015 9:59,San Francisco Caltrain (Townsend at 4th),70.0,288.0,Subscriber,94107
7073,904149,514,8/25/2015 9:48,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:57,Broadway St at Battery St,82.0,563.0,Subscriber,94608
7074,904148,799,8/25/2015 9:48,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 10:02,Market at Sansome,77.0,441.0,Subscriber,94087
7075,904147,417,8/25/2015 9:48,Market at 4th,76,8/25/2015 9:55,Market at 10th,67.0,469.0,Subscriber,94133
7076,904146,547,8/25/2015 9:48,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:57,Howard at 2nd,63.0,527.0,Subscriber,94402
7077,904145,490,8/25/2015 9:47,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:56,Yerba Buena Center of the Arts (3rd @ Howard),68.0,292.0,Subscriber,94070
7078,904144,429,8/25/2015 9:47,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:55,Howard at 2nd,63.0,432.0,Subscriber,94066
7079,904143,559,8/25/2015 9:47,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:56,Davis at Jackson,42.0,614.0,Subscriber,95120
7080,904142,482,8/25/2015 9:47,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 9:55,Steuart at Market,74.0,284.0,Subscriber,94002
7081,904141,256,8/25/2015 9:46,Townsend at 7th,65,8/25/2015 9:50,San Francisco Caltrain 2 (330 Townsend),69.0,416.0,Subscriber,94107
7082,904140,425,8/25/2015 9:46,Commercial at Montgomery,45,8/25/2015 9:53,2nd at South Park,64.0,33.0,Subscriber,94122
7083,904139,444,8/25/2015 9:46,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:53,Washington at Kearny,46.0,456.0,Subscriber,94608
7084,904138,285,8/25/2015 9:44,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 9:49,Townsend at 7th,65.0,651.0,Subscriber,94105
7085,904137,578,8/25/2015 9:43,Davis at Jackson,42,8/25/2015 9:53,2nd at Townsend,61.0,465.0,Subscriber,94111
7086,904136,1263,8/25/2015 9:43,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 10:04,Market at 10th,67.0,56.0,Subscriber,94107
7087,904134,184,8/25/2015 9:43,Palo Alto Caltrain Station,34,8/25/2015 9:46,Cowper at University,37.0,689.0,Subscriber,94108
7088,904133,214,8/25/2015 9:42,Palo Alto Caltrain Station,34,8/25/2015 9:46,Cowper at University,37.0,41.0,Subscriber,94107
7089,904132,598,8/25/2015 9:42,Civic Center BART (7th at Market),72,8/25/2015 9:52,Beale at Market,56.0,436.0,Subscriber,94103
7090,904131,269,8/25/2015 9:41,Beale at Market,56,8/25/2015 9:46,Embarcadero at Vallejo,48.0,325.0,Subscriber,94112
7091,904129,200,8/25/2015 9:41,Powell at Post (Union Square),71,8/25/2015 9:45,Market at Sansome,77.0,529.0,Subscriber,94109
7092,904127,345,8/25/2015 9:41,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:47,Market at 4th,76.0,395.0,Subscriber,94105
7093,904125,280,8/25/2015 9:40,San Antonio Caltrain Station,29,8/25/2015 9:45,San Antonio Shopping Center,31.0,239.0,Subscriber,94109
7094,904124,251,8/25/2015 9:40,Broadway St at Battery St,82,8/25/2015 9:44,Mechanics Plaza (Market at Battery),75.0,277.0,Subscriber,94107
7095,904123,203,8/25/2015 9:40,San Antonio Caltrain Station,29,8/25/2015 9:43,San Antonio Shopping Center,31.0,561.0,Subscriber,94103
7096,904122,399,8/25/2015 9:39,2nd at Townsend,61,8/25/2015 9:45,Market at Sansome,77.0,508.0,Subscriber,94303
7097,904121,354,8/25/2015 9:38,Powell Street BART,39,8/25/2015 9:44,San Francisco Caltrain 2 (330 Townsend),69.0,428.0,Subscriber,94606
7098,904120,597,8/25/2015 9:38,Grant Avenue at Columbus Avenue,73,8/25/2015 9:48,Embarcadero at Folsom,51.0,570.0,Subscriber,94124
7099,904119,920,8/25/2015 9:37,Civic Center BART (7th at Market),72,8/25/2015 9:52,Townsend at 7th,65.0,471.0,Subscriber,94618
7100,904118,842,8/25/2015 9:37,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:51,Market at 10th,67.0,513.0,Subscriber,94608
7101,904115,429,8/25/2015 9:37,Embarcadero at Folsom,51,8/25/2015 9:44,2nd at Folsom,62.0,687.0,Customer,94901
7102,904114,400,8/25/2015 9:37,Market at 4th,76,8/25/2015 9:43,San Francisco Caltrain (Townsend at 4th),70.0,614.0,Subscriber,95054
7103,904112,121,8/25/2015 9:36,Civic Center BART (7th at Market),72,8/25/2015 9:38,Powell Street BART,39.0,331.0,Subscriber,94103
7104,904111,441,8/25/2015 9:36,Market at Sansome,77,8/25/2015 9:43,2nd at South Park,64.0,518.0,Subscriber,94901
7105,904110,430,8/25/2015 9:36,Harry Bridges Plaza (Ferry Building),50,8/25/2015 9:43,Embarcadero at Sansome,60.0,558.0,Subscriber,94521
7106,904109,612,8/25/2015 9:36,Townsend at 7th,65,8/25/2015 9:46,Powell Street BART,39.0,407.0,Subscriber,94107
7107,904106,565,8/25/2015 9:36,Townsend at 7th,65,8/25/2015 9:45,Market at 10th,67.0,608.0,Subscriber,95119
7108,904105,379,8/25/2015 9:34,Embarcadero at Bryant,54,8/25/2015 9:41,San Francisco Caltrain (Townsend at 4th),70.0,432.0,Subscriber,94939
7109,904104,684,8/25/2015 9:34,2nd at Townsend,61,8/25/2015 9:46,Clay at Battery,41.0,278.0,Subscriber,94111
7110,904101,912,8/25/2015 9:34,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:49,Market at 10th,67.0,355.0,Subscriber,94709
7111,904100,252,8/25/2015 9:34,Harry Bridges Plaza (Ferry Building),50,8/25/2015 9:38,Embarcadero at Vallejo,48.0,548.0,Subscriber,94556
7112,904099,799,8/25/2015 9:33,2nd at South Park,64,8/25/2015 9:46,Commercial at Montgomery,45.0,552.0,Subscriber,94107
7113,904098,253,8/25/2015 9:33,Mountain View City Hall,27,8/25/2015 9:37,Mountain View Caltrain Station,28.0,650.0,Subscriber,94041
7114,904097,265,8/25/2015 9:33,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:37,Townsend at 7th,65.0,260.0,Subscriber,94043
7115,904094,1012,8/25/2015 9:32,San Francisco Caltrain (Townsend at 4th),70,8/25/2015 9:49,Market at 10th,67.0,503.0,Subscriber,94065
7116,904093,398,8/25/2015 9:32,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:38,2nd at Townsend,61.0,634.0,Subscriber,94608
7117,904092,385,8/25/2015 9:32,Powell at Post (Union Square),71,8/25/2015 9:38,Steuart at Market,74.0,420.0,Subscriber,94108
7118,904091,838,8/25/2015 9:30,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:44,Market at 10th,67.0,582.0,Subscriber,94706
7119,904090,492,8/25/2015 9:30,Beale at Market,56,8/25/2015 9:39,Embarcadero at Sansome,60.0,364.0,Subscriber,94549
7120,904087,87,8/25/2015 9:30,Beale at Market,56,8/25/2015 9:32,Mechanics Plaza (Market at Battery),75.0,578.0,Subscriber,94105
7121,904086,488,8/25/2015 9:30,2nd at Townsend,61,8/25/2015 9:38,Beale at Market,56.0,477.0,Customer,37221
7122,904085,847,8/25/2015 9:29,Embarcadero at Sansome,60,8/25/2015 9:43,Market at 4th,76.0,267.0,Subscriber,94111
7123,904084,682,8/25/2015 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,8/25/2015 9:40,Clay at Battery,41.0,597.0,Subscriber,94117
7124,904083,595,8/25/2015 9:28,2nd at Townsend,61,8/25/2015 9:38,Broadway St at Battery St,82.0,425.0,Subscriber,95129
7125,904080,589,8/25/2015 9:28,2nd at Townsend,61,8/25/2015 9:38,Harry Bridges Plaza (Ferry Building),50.0,288.0,Subscriber,94107
7126,904077,738,8/25/2015 9:28,2nd at Townsend,61,8/25/2015 9:40,Davis at Jackson,42.0,410.0,Subscriber,95051
7127,904076,470,8/25/2015 9:27,2nd at Townsend,61,8/25/2015 9:35,Steuart at Market,74.0,269.0,Subscriber,95120
7128,904075,1221,8/25/2015 9:27,Clay at Battery,41,8/25/2015 9:47,San Francisco Caltrain (Townsend at 4th),70.0,292.0,Subscriber,94133
7129,904074,199,8/25/2015 9:26,5th at Howard,57,8/25/2015 9:29,Market at 4th,76.0,469.0,Subscriber,94103
7130,904073,249,8/25/2015 9:26,Evelyn Park and Ride,30,8/25/2015 9:30,Mountain View Caltrain Station,28.0,22.0,Subscriber,95051
7131,904072,449,8/25/2015 9:24,Howard at 2nd,63,8/25/2015 9:32,San Francisco Caltrain (Townsend at 4th),70.0,503.0,Subscriber,94105
7132,904071,680,8/25/2015 9:23,2nd at Townsend,61,8/25/2015 9:34,Post at Kearny,47.0,373.0,Subscriber,94306
7133,904068,453,8/25/2015 9:22,Steuart at Market,74,8/25/2015 9:30,Embarcadero at Sansome,60.0,574.0,Subscriber,94566
7134,904067,458,8/25/2015 9:22,San Jose Diridon Caltrain Station,2,8/25/2015 9:30,St James Park,13.0,142.0,Subscriber,94105
7135,904066,410,8/25/2015 9:22,2nd at Folsom,62,8/25/2015 9:29,San Francisco Caltrain (Townsend at 4th),70.0,260.0,Subscriber,94107
7136,904065,342,8/25/2015 9:22,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:27,2nd at Townsend,61.0,425.0,Subscriber,94705
7137,904064,211,8/25/2015 9:22,Powell at Post (Union Square),71,8/25/2015 9:25,Market at Sansome,77.0,553.0,Subscriber,94117
7138,904062,356,8/25/2015 9:21,Steuart at Market,74,8/25/2015 9:27,Embarcadero at Sansome,60.0,405.0,Subscriber,94611
7139,904061,486,8/25/2015 9:21,Market at 10th,67,8/25/2015 9:29,Post at Kearny,47.0,516.0,Subscriber,94102
7140,904059,455,8/25/2015 9:20,Steuart at Market,74,8/25/2015 9:28,Embarcadero at Sansome,60.0,189.0,Subscriber,94111
7141,904058,686,8/25/2015 9:19,2nd at Townsend,61,8/25/2015 9:31,Harry Bridges Plaza (Ferry Building),50.0,558.0,Subscriber,94107
7142,904055,215,8/25/2015 9:18,Davis at Jackson,42,8/25/2015 9:22,Steuart at Market,74.0,574.0,Subscriber,94107
7143,904054,506,8/25/2015 9:18,Civic Center BART (7th at Market),72,8/25/2015 9:27,Mechanics Plaza (Market at Battery),75.0,579.0,Subscriber,94103
7144,904053,512,8/25/2015 9:15,2nd at Folsom,62,8/25/2015 9:23,Townsend at 7th,65.0,67.0,Subscriber,94105
7145,904052,1157,8/25/2015 9:18,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 9:37,Davis at Jackson,42.0,283.0,Subscriber,94086
7146,904051,417,8/25/2015 9:17,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 9:24,5th at Howard,57.0,512.0,Subscriber,94086
7147,904050,875,8/25/2015 9:17,Temporary Transbay Terminal (Howard at Beale),55,8/25/2015 9:31,Townsend at 7th,65.0,392.0,Subscriber,94608
7148,904049,534,8/25/2015 9:16,Embarcadero at Bryant,54,8/25/2015 9:25,Mechanics Plaza (Market at Battery),75.0,566.0,Subscriber,94105
7149,904048,300,8/25/2015 9:15,Clay at Battery,41,8/25/2015 9:20,Temporary Transbay Terminal (Howard at Beale),55.0,425.0,Subscriber,94111
7150,904047,685,8/25/2015 9:15,Embarcadero at Bryant,54,8/25/2015 9:27,Washington at Kearny,46.0,193.0,Subscriber,94105
7151,904046,769,8/25/2015 9:15,Market at 10th,67,8/25/2015 9:28,2nd at Townsend,61.0,288.0,Subscriber,94549
7152,904045,214,8/25/2015 9:15,Steuart at Market,74,8/25/2015 9:19,Embarcadero at Vallejo,48.0,624.0,Subscriber,94608
7153,904043,363,8/25/2015 9:15,Embarcadero at Folsom,51,8/25/2015 9:21,2nd at Townsend,61.0,269.0,Subscriber,94303
7154,904042,560,8/25/2015 9:15,Harry Bridges Plaza (Ferry Building),50,8/25/2015 9:24,2nd at South Park,64.0,552.0,Subscriber,94920
7155,904041,792,8/25/2015 9:15,Market at 10th,67,8/25/2015 9:28,2nd at Townsend,61.0,278.0,Subscriber,94107
7156,904040,658,8/25/2015 9:15,San Francisco Caltrain 2 (330 Townsend),69,8/25/2015 9:26,Harry Bridges Plaza (Ferry Building),50.0,548.0,Subscriber,94303
7157,904039,198,8/25/2015 9:15,2nd at Folsom,62,8/25/2015 9:18,Temporary Transbay Terminal (Howard at Beale),55.0,513.0,Subscriber,94158
7158,904038,495,8/25/2015 9:14,Commercial at Montgomery,45,8/25/2015 9:23,2nd at Folsom,62.0,399.0,Subscriber,94133
7159,904037,487,8/25/2015 9:14,Steuart at Market,74,8/25/2015 9:22,2nd at Townsend,61.0,477.0,Subscriber,94526
